entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,hold_bars,ema,threshold,target,stop,is_win
2018-05-12,8465.94,2018-05-22,8021.478150000001,stop,-5.249999999999996,10,55,-3.5,2.8000000000000003,5.25,False
2018-08-05,7024.19,2018-08-08,6655.420024999999,stop,-5.250000000000003,3,55,-3.5,2.8000000000000003,5.25,False
2018-09-07,6395.54,2018-09-21,6574.61512,target,2.8000000000000065,14,55,-3.5,2.8000000000000003,5.25,True
2019-07-17,9667.92,2019-07-18,9938.62176,target,2.799999999999999,1,55,-3.5,2.8000000000000003,5.25,True
2019-08-15,10293.93,2019-08-19,10582.16004,target,2.8000000000000034,4,55,-3.5,2.8000000000000003,5.25,True
2020-02-27,8823.21,2020-03-06,9070.25988,target,2.8000000000000056,8,55,-3.5,2.8000000000000003,5.25,True
2020-09-04,10446.25,2020-09-15,10738.745,target,2.800000000000008,11,55,-3.5,2.8000000000000003,5.25,True
2020-09-22,10529.61,2020-09-29,10824.43908,target,2.7999999999999954,7,55,-3.5,2.8000000000000003,5.25,True
2021-05-13,49670.97,2021-05-15,47063.244075,stop,-5.249999999999997,2,55,-3.5,2.8000000000000003,5.25,False
2021-09-21,40734.38,2021-09-22,41874.94264,target,2.8000000000000096,1,55,-3.5,2.8000000000000003,5.25,True
2022-03-05,39397.96,2022-03-09,40501.10288,target,2.7999999999999985,4,55,-3.5,2.8000000000000003,5.25,True
2022-11-09,15922.81,2022-11-10,16368.64868,target,2.8000000000000047,1,55,-3.5,2.8000000000000003,5.25,True
2024-08-03,60697.99,2024-08-05,57511.345525,stop,-5.250000000000002,2,55,-3.5,2.8000000000000003,5.25,False
2024-08-28,59034.9,2024-09-06,55935.56775,stop,-5.249999999999999,9,55,-3.5,2.8000000000000003,5.25,False
2025-10-12,114958.8,2025-10-16,108923.463,stop,-5.25,4,55,-3.5,2.8000000000000003,5.25,False
2026-01-21,89454.73,2026-01-29,84758.356675,stop,-5.249999999999993,8,55,-3.5,2.8000000000000003,5.25,False
